
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'COURS' traite | reste: 16 bibliotheque(s), 2183 dossier(s), 5350 fichier(s) | ecoule: 1min 23s | restant estime: 10min 11s | fin estimee: 02:17:37
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'PRESENTATION' traite | reste: 16 bibliotheque(s), 2182 dossier(s), 5350 fichier(s) | ecoule: 1min 23s | restant estime: 10min 13s | fin estimee: 02:17:40
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '10.Journal des Transactions' traite | reste: 16 bibliotheque(s), 2181 dossier(s), 5350 fichier(s) | ecoule: 1min 23s | restant estime: 10min 16s | fin estimee: 02:17:43
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Archives' traite | reste: 16 bibliotheque(s), 2180 dossier(s), 5350 fichier(s) | ecoule: 1min 24s | restant estime: 10min 17s | fin estimee: 02:17:44
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'DELOITTE' traite | reste: 16 bibliotheque(s), 2179 dossier(s), 5350 fichier(s) | ecoule: 1min 24s | restant estime: 10min 19s | fin estimee: 02:17:46
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2026' traite | reste: 16 bibliotheque(s), 2178 dossier(s), 5350 fichier(s) | ecoule: 1min 24s | restant estime: 10min 21s | fin estimee: 02:17:49
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'KPIs' traite | reste: 16 bibliotheque(s), 2177 dossier(s), 5350 fichier(s) | ecoule: 1min 25s | restant estime: 10min 24s | fin estimee: 02:17:52
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'STRATEGIE' traite | reste: 16 bibliotheque(s), 2176 dossier(s), 5350 fichier(s) | ecoule: 1min 25s | restant estime: 10min 26s | fin estimee: 02:17:54
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. factures clients' traite | reste: 16 bibliotheque(s), 2175 dossier(s), 5350 fichier(s) | ecoule: 1min 25s | restant estime: 10min 28s | fin estimee: 02:17:57
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5.Courriers' traite | reste: 16 bibliotheque(s), 2174 dossier(s), 5350 fichier(s) | ecoule: 1min 25s | restant estime: 10min 30s | fin estimee: 02:17:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'RP' traite | reste: 16 bibliotheque(s), 2173 dossier(s), 5350 fichier(s) | ecoule: 1min 26s | restant estime: 10min 32s | fin estimee: 02:18:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'OKR' traite | reste: 16 bibliotheque(s), 2172 dossier(s), 5350 fichier(s) | ecoule: 1min 26s | restant estime: 10min 34s | fin estimee: 02:18:03
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Agent IA' traite | reste: 16 bibliotheque(s), 2171 dossier(s), 5350 fichier(s) | ecoule: 1min 26s | restant estime: 10min 36s | fin estimee: 02:18:06
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'PROGRAMME' traite | reste: 16 bibliotheque(s), 2170 dossier(s), 5350 fichier(s) | ecoule: 1min 27s | restant estime: 10min 38s | fin estimee: 02:18:08
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '11.Travaux Amenagement' traite | reste: 16 bibliotheque(s), 2169 dossier(s), 5350 fichier(s) | ecoule: 1min 27s | restant estime: 10min 40s | fin estimee: 02:18:10
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Prospects_clients 2024' traite | reste: 16 bibliotheque(s), 2168 dossier(s), 5350 fichier(s) | ecoule: 1min 27s | restant estime: 10min 42s | fin estimee: 02:18:13
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'fichiers de travail reporting' traite | reste: 16 bibliotheque(s), 2167 dossier(s), 5350 fichier(s) | ecoule: 1min 27s | restant estime: 10min 44s | fin estimee: 02:18:15
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'P&L 2024' traite | reste: 16 bibliotheque(s), 2166 dossier(s), 5350 fichier(s) | ecoule: 1min 28s | restant estime: 10min 46s | fin estimee: 02:18:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Projections P&L 2024' traite | reste: 16 bibliotheque(s), 2165 dossier(s), 5350 fichier(s) | ecoule: 1min 28s | restant estime: 10min 48s | fin estimee: 02:18:19
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7. Digital Manager' traite | reste: 16 bibliotheque(s), 2164 dossier(s), 5350 fichier(s) | ecoule: 1min 28s | restant estime: 10min 51s | fin estimee: 02:18:23
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Rangement dossiers DA' traite | reste: 16 bibliotheque(s), 2163 dossier(s), 5350 fichier(s) | ecoule: 1min 28s | restant estime: 10min 53s | fin estimee: 02:18:25
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '10. CSP' traite | reste: 16 bibliotheque(s), 2162 dossier(s), 5350 fichier(s) | ecoule: 1min 29s | restant estime: 10min 55s | fin estimee: 02:18:27
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '11. Evènementiel' traite | reste: 16 bibliotheque(s), 2161 dossier(s), 5350 fichier(s) | ecoule: 1min 29s | restant estime: 10min 57s | fin estimee: 02:18:30
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Analyse marge nette par client' traite | reste: 16 bibliotheque(s), 2160 dossier(s), 5350 fichier(s) | ecoule: 1min 29s | restant estime: 10min 59s | fin estimee: 02:18:32
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '6. Santé' traite | reste: 16 bibliotheque(s), 2159 dossier(s), 5350 fichier(s) | ecoule: 1min 30s | restant estime: 11min 2s | fin estimee: 02:18:35
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'P&L par BU_2023' traite | reste: 16 bibliotheque(s), 2158 dossier(s), 5350 fichier(s) | ecoule: 1min 30s | restant estime: 11min 4s | fin estimee: 02:18:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Charges HAO' traite | reste: 16 bibliotheque(s), 2157 dossier(s), 5350 fichier(s) | ecoule: 1min 30s | restant estime: 11min 6s | fin estimee: 02:18:40
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Suivi des congés' traite | reste: 16 bibliotheque(s), 2156 dossier(s), 5350 fichier(s) | ecoule: 1min 31s | restant estime: 11min 8s | fin estimee: 02:18:42
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Bulletins de paie' traite | reste: 16 bibliotheque(s), 2155 dossier(s), 5350 fichier(s) | ecoule: 1min 31s | restant estime: 11min 11s | fin estimee: 02:18:45
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '24. POSTE DE STAGIAIRE DIGITAL AX' traite | reste: 16 bibliotheque(s), 2154 dossier(s), 5350 fichier(s) | ecoule: 1min 31s | restant estime: 11min 13s | fin estimee: 02:18:48
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '23.Creative Operations Executive' traite | reste: 16 bibliotheque(s), 2153 dossier(s), 5350 fichier(s) | ecoule: 1min 32s | restant estime: 11min 15s | fin estimee: 02:18:50
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Proposition CV-2024' traite | reste: 16 bibliotheque(s), 2152 dossier(s), 5350 fichier(s) | ecoule: 1min 32s | restant estime: 11min 17s | fin estimee: 02:18:52
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Anciens employés' traite | reste: 16 bibliotheque(s), 2151 dossier(s), 5350 fichier(s) | ecoule: 1min 32s | restant estime: 11min 19s | fin estimee: 02:18:55
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5. Equipements informatiques' traite | reste: 16 bibliotheque(s), 2150 dossier(s), 5350 fichier(s) | ecoule: 1min 32s | restant estime: 11min 22s | fin estimee: 02:18:58
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. Evaluations' traite | reste: 16 bibliotheque(s), 2149 dossier(s), 5350 fichier(s) | ecoule: 1min 33s | restant estime: 11min 24s | fin estimee: 02:19:00
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Suivi des CDD' traite | reste: 16 bibliotheque(s), 2148 dossier(s), 5350 fichier(s) | ecoule: 1min 33s | restant estime: 11min 26s | fin estimee: 02:19:03
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Archive' traite | reste: 16 bibliotheque(s), 2147 dossier(s), 5350 fichier(s) | ecoule: 1min 33s | restant estime: 11min 28s | fin estimee: 02:19:05
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Prospects_clients 2023' traite | reste: 16 bibliotheque(s), 2146 dossier(s), 5350 fichier(s) | ecoule: 1min 34s | restant estime: 11min 30s | fin estimee: 02:19:07
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Projection P&L 2024' traite | reste: 16 bibliotheque(s), 2145 dossier(s), 5350 fichier(s) | ecoule: 1min 34s | restant estime: 11min 32s | fin estimee: 02:19:09
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Analyse rentabilité' traite | reste: 16 bibliotheque(s), 2144 dossier(s), 5350 fichier(s) | ecoule: 1min 34s | restant estime: 11min 34s | fin estimee: 02:19:12
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Fichiers de travail Reporting 2023' traite | reste: 16 bibliotheque(s), 2143 dossier(s), 5350 fichier(s) | ecoule: 1min 34s | restant estime: 11min 36s | fin estimee: 02:19:14
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Livre de Paie' traite | reste: 16 bibliotheque(s), 2142 dossier(s), 5350 fichier(s) | ecoule: 1min 35s | restant estime: 11min 38s | fin estimee: 02:19:16
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Bilan économique 2024' traite | reste: 16 bibliotheque(s), 2141 dossier(s), 5350 fichier(s) | ecoule: 1min 35s | restant estime: 11min 41s | fin estimee: 02:19:20
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '12. Tests de Campagne' traite | reste: 16 bibliotheque(s), 2140 dossier(s), 5350 fichier(s) | ecoule: 1min 35s | restant estime: 11min 43s | fin estimee: 02:19:22
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Liberia' traite | reste: 16 bibliotheque(s), 2139 dossier(s), 5350 fichier(s) | ecoule: 1min 36s | restant estime: 11min 45s | fin estimee: 02:19:24
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '8. Maquette Crea' traite | reste: 16 bibliotheque(s), 2138 dossier(s), 5350 fichier(s) | ecoule: 1min 36s | restant estime: 11min 46s | fin estimee: 02:19:25
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Ghana' traite | reste: 16 bibliotheque(s), 2137 dossier(s), 5350 fichier(s) | ecoule: 1min 36s | restant estime: 11min 48s | fin estimee: 02:19:28
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Océan Indien' traite | reste: 16 bibliotheque(s), 2136 dossier(s), 5350 fichier(s) | ecoule: 1min 36s | restant estime: 11min 51s | fin estimee: 02:19:31
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Cameroun' traite | reste: 16 bibliotheque(s), 2135 dossier(s), 5350 fichier(s) | ecoule: 1min 37s | restant estime: 11min 53s | fin estimee: 02:19:33
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Mali' traite | reste: 16 bibliotheque(s), 2134 dossier(s), 5350 fichier(s) | ecoule: 1min 37s | restant estime: 11min 55s | fin estimee: 02:19:35
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Senegal' traite | reste: 16 bibliotheque(s), 2133 dossier(s), 5350 fichier(s) | ecoule: 1min 37s | restant estime: 11min 57s | fin estimee: 02:19:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Burkina Faso' traite | reste: 16 bibliotheque(s), 2132 dossier(s), 5350 fichier(s) | ecoule: 1min 38s | restant estime: 11min 59s | fin estimee: 02:19:40
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Guinée Bissau' traite | reste: 16 bibliotheque(s), 2131 dossier(s), 5350 fichier(s) | ecoule: 1min 38s | restant estime: 12min 1s | fin estimee: 02:19:42
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Togo' traite | reste: 16 bibliotheque(s), 2130 dossier(s), 5350 fichier(s) | ecoule: 1min 38s | restant estime: 12min 3s | fin estimee: 02:19:45
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Niger' traite | reste: 16 bibliotheque(s), 2129 dossier(s), 5350 fichier(s) | ecoule: 1min 38s | restant estime: 12min 5s | fin estimee: 02:19:47
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Bénin' traite | reste: 16 bibliotheque(s), 2128 dossier(s), 5350 fichier(s) | ecoule: 1min 39s | restant estime: 12min 7s | fin estimee: 02:19:49
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '13. Gestion alerte & piratage' traite | reste: 16 bibliotheque(s), 2127 dossier(s), 5350 fichier(s) | ecoule: 1min 39s | restant estime: 12min 9s | fin estimee: 02:19:51
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '12. Gestion abonnements outils' traite | reste: 16 bibliotheque(s), 2126 dossier(s), 5350 fichier(s) | ecoule: 1min 39s | restant estime: 12min 11s | fin estimee: 02:19:54
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '11. Newsletter' traite | reste: 16 bibliotheque(s), 2125 dossier(s), 5350 fichier(s) | ecoule: 1min 39s | restant estime: 12min 13s | fin estimee: 02:19:56
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Intégration et accès RS' traite | reste: 16 bibliotheque(s), 2124 dossier(s), 5350 fichier(s) | ecoule: 1min 40s | restant estime: 12min 15s | fin estimee: 02:19:58
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7. Display_Programmatique' traite | reste: 16 bibliotheque(s), 2123 dossier(s), 5350 fichier(s) | ecoule: 1min 40s | restant estime: 12min 17s | fin estimee: 02:20:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Congo' traite | reste: 16 bibliotheque(s), 2122 dossier(s), 5350 fichier(s) | ecoule: 1min 40s | restant estime: 12min 20s | fin estimee: 02:20:04
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Maroc' traite | reste: 16 bibliotheque(s), 2121 dossier(s), 5350 fichier(s) | ecoule: 1min 41s | restant estime: 12min 22s | fin estimee: 02:20:06
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Mauritanie' traite | reste: 16 bibliotheque(s), 2120 dossier(s), 5350 fichier(s) | ecoule: 1min 41s | restant estime: 12min 24s | fin estimee: 02:20:08
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Afrique du Sud' traite | reste: 16 bibliotheque(s), 2119 dossier(s), 5350 fichier(s) | ecoule: 1min 41s | restant estime: 12min 26s | fin estimee: 02:20:11
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7. Spot Radio' traite | reste: 16 bibliotheque(s), 2118 dossier(s), 5350 fichier(s) | ecoule: 1min 42s | restant estime: 12min 28s | fin estimee: 02:20:13
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5. Shooting Snack Content' traite | reste: 16 bibliotheque(s), 2117 dossier(s), 5350 fichier(s) | ecoule: 1min 42s | restant estime: 12min 30s | fin estimee: 02:20:15
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '6. Shooting photos' traite | reste: 16 bibliotheque(s), 2116 dossier(s), 5350 fichier(s) | ecoule: 1min 42s | restant estime: 12min 33s | fin estimee: 02:20:19
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. Shooting vidéo' traite | reste: 16 bibliotheque(s), 2115 dossier(s), 5350 fichier(s) | ecoule: 1min 42s | restant estime: 12min 35s | fin estimee: 02:20:21
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Compte rendu' traite | reste: 16 bibliotheque(s), 2114 dossier(s), 5350 fichier(s) | ecoule: 1min 43s | restant estime: 12min 37s | fin estimee: 02:20:23
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Progress' traite | reste: 16 bibliotheque(s), 2113 dossier(s), 5350 fichier(s) | ecoule: 1min 43s | restant estime: 12min 39s | fin estimee: 02:20:25
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Kenya' traite | reste: 16 bibliotheque(s), 2112 dossier(s), 5350 fichier(s) | ecoule: 1min 43s | restant estime: 12min 41s | fin estimee: 02:20:28
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '9. Achat Media' traite | reste: 16 bibliotheque(s), 2111 dossier(s), 5350 fichier(s) | ecoule: 1min 44s | restant estime: 12min 43s | fin estimee: 02:20:30
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Emirats Arabes' traite | reste: 16 bibliotheque(s), 2110 dossier(s), 5350 fichier(s) | ecoule: 1min 44s | restant estime: 12min 46s | fin estimee: 02:20:33
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'République de Guinée' traite | reste: 16 bibliotheque(s), 2109 dossier(s), 5350 fichier(s) | ecoule: 1min 44s | restant estime: 12min 48s | fin estimee: 02:20:36
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Sierra Leone' traite | reste: 16 bibliotheque(s), 2108 dossier(s), 5350 fichier(s) | ecoule: 1min 44s | restant estime: 12min 50s | fin estimee: 02:20:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Nigeria' traite | reste: 16 bibliotheque(s), 2107 dossier(s), 5350 fichier(s) | ecoule: 1min 45s | restant estime: 12min 52s | fin estimee: 02:20:40
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '22.Strategy Officer' traite | reste: 16 bibliotheque(s), 2106 dossier(s), 5350 fichier(s) | ecoule: 1min 45s | restant estime: 12min 54s | fin estimee: 02:20:43
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Botswana' traite | reste: 16 bibliotheque(s), 2105 dossier(s), 5350 fichier(s) | ecoule: 1min 45s | restant estime: 12min 56s | fin estimee: 02:20:45
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Gabon' traite | reste: 16 bibliotheque(s), 2104 dossier(s), 5350 fichier(s) | ecoule: 1min 46s | restant estime: 12min 58s | fin estimee: 02:20:47
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'RDC' traite | reste: 16 bibliotheque(s), 2103 dossier(s), 5350 fichier(s) | ecoule: 1min 46s | restant estime: 13min 0s | fin estimee: 02:20:49
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '00. PUBLICITAIRE - CREATIVITE' traite | reste: 16 bibliotheque(s), 2102 dossier(s), 5350 fichier(s) | ecoule: 1min 46s | restant estime: 13min 2s | fin estimee: 02:20:52
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '21.Directeur de la Création Audiovisuelle Assistée par IA' traite | reste: 16 bibliotheque(s), 2101 dossier(s), 5350 fichier(s) | ecoule: 1min 46s | restant estime: 13min 4s | fin estimee: 02:20:54
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'SUIVI RECRUTEMENT' traite | reste: 16 bibliotheque(s), 2100 dossier(s), 5350 fichier(s) | ecoule: 1min 47s | restant estime: 13min 6s | fin estimee: 02:20:56
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '19.Architecte des Agents IA & Responsable Transformation' traite | reste: 16 bibliotheque(s), 2099 dossier(s), 5350 fichier(s) | ecoule: 1min 47s | restant estime: 13min 8s | fin estimee: 02:20:58
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BUSINESS PLAN' traite | reste: 16 bibliotheque(s), 2098 dossier(s), 5350 fichier(s) | ecoule: 1min 47s | restant estime: 13min 10s | fin estimee: 02:21:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'AMORCAGE, INVESTISSEMENT, VC' traite | reste: 16 bibliotheque(s), 2097 dossier(s), 5350 fichier(s) | ecoule: 1min 47s | restant estime: 13min 12s | fin estimee: 02:21:03
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'GSA' traite | reste: 16 bibliotheque(s), 2096 dossier(s), 5350 fichier(s) | ecoule: 1min 48s | restant estime: 13min 14s | fin estimee: 02:21:05
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Christelle Eval 2026' traite | reste: 16 bibliotheque(s), 2095 dossier(s), 5350 fichier(s) | ecoule: 1min 48s | restant estime: 13min 16s | fin estimee: 02:21:08
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Fichiers de travail reporting 2026' traite | reste: 16 bibliotheque(s), 2094 dossier(s), 5350 fichier(s) | ecoule: 1min 48s | restant estime: 13min 18s | fin estimee: 02:21:10
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'P&L 2026' traite | reste: 16 bibliotheque(s), 2093 dossier(s), 5350 fichier(s) | ecoule: 1min 49s | restant estime: 13min 20s | fin estimee: 02:21:12
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'RESSOURCES HUMAINES' traite | reste: 16 bibliotheque(s), 2092 dossier(s), 5350 fichier(s) | ecoule: 1min 49s | restant estime: 13min 22s | fin estimee: 02:21:14
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '8. SEA_Ad-words' traite | reste: 16 bibliotheque(s), 2091 dossier(s), 5350 fichier(s) | ecoule: 1min 49s | restant estime: 13min 24s | fin estimee: 02:21:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '01. BUSINESS MANAGER' traite | reste: 16 bibliotheque(s), 2090 dossier(s), 5350 fichier(s) | ecoule: 1min 49s | restant estime: 13min 26s | fin estimee: 02:21:19
